url,status
http://98.104.200.17:443/vpn?redirect=85ehpzr,danger
https://pub.dev/packages/mobile_scanner,safe
https://tinkoff.ru/business,safe
http://ztp7b.xyz/nf5ca7zv-o31yhx.jar,danger
https://whatsapp-support.online/update/profile,danger
http://paypall.com/secure/login,danger
https://www.stackoverflow.com/questions/4567890,safe
https://www.rosminzdrav.ru/,safe
http://xn--tinoff-5pf.ru/account,danger
https://tinyurl.com/qVP2atSC,safe
http://bee1ine.ru/2fa,danger
https://www.tripadvisor.com/Hotel_Review/3618003,safe
https://kazanexpress.ru/product/1451023,safe
https://owpw61wskkxp.gj3i2dwi5o37.xyz/api,suspicious
https://alfa-bano.ru/recovery,danger
https://www.microsoft.com/en-us/microsoft-365,safe
http://xn--twittr-7of.net/signin,danger
http://10.87.167.152:8080/config,danger
https://apps.apple.com/ru/app/id972930849,safe
https://73h3cot9re8a.buzz/api,suspicious
tg://join?invite=S2JpDzfOvz1dOOdTX,suspicious
https://www.airbnb.com/rooms/7175621,safe
https://service-secure.xyz/verify-identity,suspicious
https://www.bmstu.ru/,safe
https://beru.ru/product/5183019,safe
https://microsoft-support.club/security/update,danger
https://my.google.vk8c4n.xyz/auth/token,danger
https://gk.com/secure/login,danger
http://get-app.pw/cdn/chrome-installer.scr,danger
https://uorbk.site/r/PLsxzE8h9wdxaoYrL+tg6CRfnFBzelvNUlycyM4KoVrZmnF0,suspicious
https://beline.ru/recovery,danger
http://147.156.116.109:8443/download,danger
http://10.48.212.186:80/auth,danger
https://online-service.gq/page?redirect=fulx9ggF&session=3SPIU6TV34przYJ1&key=zLg1Q9SNUJiHOrBMgSaf,suspicious
http://ssviwxy.cc/lbm2qsq0-m9kgzvk.vbs,danger
http://5lo7ujx1tgep.net/yf1ju0,suspicious
https://ozon.ru/product/907199/detail.aspx,safe
https://375und0juvtw.online/track,suspicious
https://my-alfa-bank.cc/signin,danger
https://4dz9jqo5yu7l.uij1nh7ff05d.site/index,suspicious
http://paypap.com/verify-identity,danger
http://insstagram.com/2fa,danger
https://cloud.google.com/compute,safe
http://download-cloud.ml/latest/system-update.vbs,danger
https://service.account.auth.m39o.gq/confirm,suspicious
https://www.detmir.ru/product/3816362,safe
https://xn--instgrm-5fgc.org/login,danger
https://url-gate.cc/track?p0=1R08rYJhTIB1k1H&p1=8kwm69sHql6CfxR&p2=EsWSKvwo7gSinS&p3=agTV1Dik43Bm&p4=dWp9Q2xAYPoo&p5=7NdDZyv8MVM2iK4&p6=FnnVwZ7kZ6l&p7=bce0GMbmxz3zeA8Uk&p8=QOUXKns4tI4yMSM,suspicious
http://r21ixwmvxxog.cc/login,suspicious
http://64.191.122.52/admin?session=a9e663150a033a49,danger
https://my.portal.service.zbo8a.club/secure/login,suspicious
http://sberbanl.ru/login,danger
http://stolz8fmd3z1.buzz/zs8zhz,suspicious
http://gosislugi.ru/login,danger
http://files.free-update.cam/download/adobe-patch.bat,danger
http://p3ydmmj68kcr.net/wbqb,suspicious
https://customer-area.top/auth?id=g3dvQfoYIQGnQ&auth=4YbAoo7Mmb6X8Ew&auth=VQa8yiUGQtQ2&redirect=2ggyYQyVnZiQ4b0vQ&uid=TF6aM7CeTvcZdNz7FBXRg&ref=kMazJ4FWUqXlA&id=cEhHg3T3lg7MV,suspicious
https://www.ria.ru/sport,safe
https://xwsw74qjgb81.club/track,suspicious
https://user-dashboard.ru/redirect?url=http://sq99mua3uhhd.icu/steal&token=rg9Q0z39rft0tMkvDhJ,suspicious
http://wsldberries.ru/confirm,danger
https://www.avito.ru/moskva/kvartiry/2458607,safe
https://whstsapp.com/login,danger
https://www.lamoda.ru/p/2982713,safe
https://youtube.com/watch?v=jTVqUDoZ26x,safe
https://update-yandex.xyz/verify-identity,danger
https://www.tripadvisor.com/Hotel_Review/2259841,safe
https://dzen.ru/a/a3om47v1ap90wq8oszmooegl,safe
https://dl.player-app.site/latest/flash-player.scr,danger
https://amazon.com/b?node=172282,safe
https://online.tink.9ngpcivi.top/login,danger
http://qgy00o14jnrt.org/au5e6l,suspicious
http://etomeo31ce20.buzz/vailp1,suspicious
https://kpnn8xc609yz.top/login,suspicious
https://gosuslugi.ru@b8698skvirid.cf/account/verify,suspicious
https://github.com/microsoft/vscode,safe
http://154.166.198.174:8443/update?token=N2t0DuLKxN,danger
https://login-verify.cam/secure/login,suspicious
https://apple-recovery.club/password-reset,danger
https://joom.com/ru/products/6699674,safe
https://install-free.xyz/file-manager.vbs,danger
https://online.gosuslugi.wfwbe.top/password-reset,danger
https://support-service.cam/restore,suspicious
https://www.vk.com/feed,safe
tg://join?invite=1sNLjVHWGaub52Zt,suspicious
https://www.mail.ru/sport,safe
https://cm94lw.site/r/HN0Cneb0zaqstVOTDDXaZWZ3GP5Lorw5lJCpeyqvUCCp1s,suspicious
https://online-mts.club/account/verify,danger
https://www.airbnb.com/rooms/6657262,safe
http://f79oid7qsc3h.cc/redir,suspicious
http://kx3wn0xj1h1r.biz/api,suspicious
http://ntflix.com/verify-identity,danger
http://219.198.251.122:8080/files/chrome-installer.bat,danger
https://ok.ru/profile/103425242460,safe
https://vk.com/wall2_84_09272,safe
https://update-mts.top/restore,danger
https://e5kyer.pw/r/PVETQwBwKjsMCcSXtVV6SD/Z8R0XTd7O68/YyzSbz12v,suspicious
https://play.google.com/store/apps/details?id=com.qzuwesajzn.rmny,safe
https://pypi.org/project/requests,safe
https://customer-area.club/login?redirect=HnYXIEtf5&ref=f8hlIfon6w&ref=yWdlDjxh2i9i7d&ref=VcQ09atip9&id=vimIM66mw2VLZ7JZ,suspicious
https://verify-404-web.icu/recovery,suspicious
http://2j46iyeq0ke6.pw/z371y,suspicious
http://udksov90kaf2.xyz/api,suspicious
https://is.gd/nMsSOw,safe
https://web-portal.top/page?ref=dfz5jiP2&callback=qjKZnN9maOivAYB0&redirect=zCgQDB5giRgULAdNM&id=Z1HvVWp48O&id=YLQW2shOk3PPnioBDk6cnAmT&id=YyiGr0lAo1,suspicious
http://ozom.ru/auth,danger
bank://pay?amount=32479&account=2bedec3cb78e127885c7,suspicious
https://open.spotify.com/track/a99v83espwzamfol4kpzc7,safe
https://www.lamoda.ru/p/5325021,safe
http://7.37.236.98:3000/panel?redirect=43xz,danger
https://dzen.ru/a/5au0qxxqk0r2j55uz1sfttyc,safe
https://redirect-center.icu/track?p0=d6p50OEVDytplFjNkD&p1=ScU2EOBZSNpR&p2=Qt2PsYUKQRvbww8WO1O5&p3=7w1xeyaXXK&p4=Hli9jJLJCL5,suspicious
https://tracking-service.site/track?p0=pOfleQ61tQl&p1=YmWL9gfGXKRqRAf&p2=Yy3Ma2Wcmm7FUqq73N&p3=A3LxH9YH7Jg&p4=yZyW5Hh0llA&p5=fD4AM0nOY8AOcAuB9&p6=9pc0A6bXQEd&p7=Bwnb0H5osI1G&p8=6TuA4jAPw7SmHxWm,suspicious
http://2n958tey7fdt.com/ztz9zson,suspicious
https://www.mts.ru/personal,safe
http://61.141.31.161/pub/gosuslugi-update.cmd,danger
https://www.ozon.ru/product/123456,safe
https://www.instagram.com/explore,safe
https://secure-service.cc/account/security,suspicious
http://zlfa-bank.ru/secure/login,danger
http://beelkne.ru/security/update,danger
http://10.14.243.170:443/remote,danger
https://214.215.124.54/account?user=sa3y5,danger
http://google.club/auth/token,danger
http://mts.site/account/verify,danger
http://browser-free.top/v2/battery-saver.cmd,danger
tg://resolve?domain=security_alert,suspicious
https://www.hh.ru/vacancy/9691412,safe
https://www.lamoda.ru/p/8997633,safe
http://get-tool.online/v2/font-pack.scr,danger
https://ydqhe0tm5j99.myng0s53n2ew.icu/c,suspicious
http://vyb.ru/signin,danger
http://vk.club/account/confirm,danger
https://tass.ru/obschestvo,safe
https://micro5oft.com/account/confirm,danger
https://www.kinopoisk.ru/film/6269044,safe
http://vtb.net/restore,danger
https://www.tinkoff.ru/cards,safe
https://github.com/pricing,safe
https://nmz8ap03.xyz/r/fCD7lqe5wxsHrdwOMZTskDxloR3I7te27EypaKom1RXUWT,suspicious
http://r5pgba.cc/rctlt-8ammzoh.jar,danger
https://x29vewladr61.t7204hw9vvoc.icu/verify,suspicious
https://rbc.ru/post/3630438,safe
http://gosusugi.ru/restore,danger
https://account-secure.pw/secure/login,suspicious
https://gosuslugi.ru/situation,safe
http://xn--amzn-63d9f.com/auth,danger
https://mirosoft.com/auth/token,danger
https://www.sberbank.ru/ru/person/credits,safe
https://google-auth.gq/2fa,danger
https://yandex.ru/search/?text=python+tutorial,safe
http://137.59.0.167:3000/dashboard?session=40adf9bbf4a93753,danger
https://aliexpress.ru/item/1511143,safe
https://open.spotify.com/track/mlb0ujj1z7dzbzys3u2lgf,safe
https://ylob74yjursu.1fb9npqww3pw.cc/auth,suspicious
http://dl.mobile-app.buzz/download/battery-saver.jar,danger
https://online-facebook.pw/security/update,danger
http://wwhatsapp.com/update/profile,danger
http://51.240.63.90:443/webmail?session=5dd95ff3f3adc92a,danger
https://www.mos.ru/news/,safe
https://apps.apple.com/ru/app/id890440628,safe
http://al6hi1r6ntwh.top/21ly,suspicious
https://wildberries.ru/catalog/odezhda,safe
https://xn--pal-7cd3fra.net/security,danger
https://verify-vk.xyz/login,danger
https://ieh9b1y0ai60.club/redir,suspicious
https://wildberries.ru/catalog/95839838/detail.aspx,safe
https://xn--twittr-7of.net/security,danger
https://account-netflix.online/confirm,danger
https://lenta.ru/articles/9426748,safe
https://eig4inngh9i9.online/go,suspicious
https://qr.nspk.ru/14b810d932633dd2,safe
https://is.gd/wjk6EA,safe
https://qr.nspk.ru/d5b774dbafd4b684,safe
https://ok.ru/profile/403358405100,safe
https://pypi.org/project/flask,safe
ton://transfer/cd4c737b35e126236570d6cf0e97f46ed8bce7476acbdef8,suspicious
https://megafon.ru/help,safe
https://tass.ru/sport,safe
https://amazon-secure.pw/confirm,danger
https://web-portal.xyz/page?auth=f2pKIBYD0mVt&uid=hyyEHHdgwo7EhnRaN4iJDr&id=dRMRCC7ZKY&token=60u2GeZ5uf9J&key=qzXqylmb8Y2SMd&id=eeUri4VIBcw&key=MrxtpyWA18kFM8uWjO7,suspicious
https://www.vtb.ru/personal/karty,safe
https://auth.whatsapp.zwkhe9i.cc/account/verify,danger
https://www.detmir.ru/product/5815136,safe
https://apple-confirm.online/verify-identity,danger
https://wildberries.ru/catalog/98871765/detail.aspx,safe
https://yajdex.ru/auth,danger
https://pay-99-online.cam/security/update,suspicious
https://xn--vontte-6nf0fe.info/password-reset,danger
https://mts.ru/business,safe
https://vk-portal.cc/account/verify,danger
https://qw4te1fe6n74.wxdjr1eat07s.site/click,suspicious
https://lvfiedggkrtl.6i6qotggzeg2.online/login,suspicious
http://192.168.8.229:8080/webmail,danger
https://pay-438-web.online/verify-identity,suspicious
https://youtube.com/results?search_query=python,safe
https://dzen.ru/a/jse85c0uj18z5uv6t4r9bgsw,safe
https://www.kinopoisk.ru/film/2523460,safe
https://sberbank.ru@9omxhb5fiao9.tk/account/confirm,suspicious
https://paypal-service.online/update/profile,danger
https://www.apple.com/iphone,safe
https://www.citilink.ru/product/4508992,safe
https://g0ogle.com/signin,danger
https://yandex.ru/search/?text=qr+code+security,safe
https://account-verify.ws/page?token=obiWVaAcwGV2Yp0Mzkqu4&uid=hEaN1lgxK&uid=MmHKOxCiYEGDR9pI3fsaNCa5&uid=nqx48hcMJ2Zppg529h&key=6ZfnLXSB1Pj1ru5NrDts&redirect=kA19oPHF2XslFDhr1YeWTyNI,suspicious
https://www.hh.ru/vacancy/9500641,safe
https://facebook.com/marketplace,safe
https://support-ozon.info/sms-verify,danger
https://qr.nspk.ru/b37221bb35af1ce1,safe
http://paypal.site/2fa,danger
https://v7b.ru/update/profile,danger
http://187.81.193.141:8080/pub/office-activate.apk,danger
https://bit.ly/Du3rAN5,safe
https://www.facebook.com/gaming,safe
https://support-megafon.club/secure/login,danger
https://bank-605-service.ml/account/security,suspicious
https://mcgpd15p.site/r//h5wsfL/fa5FVpjsGvrXmRjfOeczTjP7oTGT,suspicious
http://194.104.33.46:8443/dl/video-codec.ps1,danger
https://ndtflix.com/confirm,danger
https://www.avito.ru/moskva/kvartiry/5836909,safe
https://microsoft-app.ga/security/update,danger
bank://pay?amount=57699&account=98694b0e8bba51a55db4,suspicious
https://npmjs.com/package/lodash,safe
https://web.login.web.i6isc513.tk/auth/token,suspicious
https://2x0n82.site/r/BucR0CTNrYt6ddQnlRSTKI/COt+4PkK9C+T9iwjyxk,suspicious
https://vj.com/password-reset,danger
http://sbebank.ru/security/update,danger
https://ozon.ru/product/19940388/detail.aspx,safe
http://85svp9io1q9h.cc/click,suspicious
https://e4te9tcl9djr.l8hgw0havo3o.org/click,suspicious
https://auth-790-service.club/recovery,suspicious
https://login-secure.gq/verify-identity,suspicious
https://youla.ru/moskva/1434647,safe
https://player-latest.top/files/sberbank-app.exe,danger
http://4qj719x2jd3j.online/xgnta7t,suspicious
https://www.stackoverflow.com/questions/1234567,safe
https://habr.com/post/1008874,safe
https://qr.nspk.ru/68e3a2b3973a6ae4,safe
https://user-dashboard.online/verify?token=2OSKDK99GSdJUCZ7Ad7w&ref=Zn7BVzI3wQIw4P&callback=IEt7v62aj0q3ZpnYH,suspicious
https://user-dashboard.ru/redirect?url=http://27ewf0kj1x38.cam/steal&token=qkXUDsUlePfRHkrTlv6w,suspicious
https://apple.com@vkode7z5dy30.cf/recovery,suspicious
https://zen.yandex.ru/media/xttv2vd276q6b2519iuhfucr,safe
https://rbc.ru/technology,safe
https://rbc.ru/news/7564534,safe
http://office-latest.online/cdn/video-codec.ps1,danger
http://172.19.191.241/secure,danger
https://cutt.ly/I5vGfGT,safe
https://wikipedia.org/wiki/Python_(programming_language),safe
https://mts.ru/personal/mobilnaya-svyaz,safe
https://tracking-service.cf/track?p0=rJ3xTpRkL6czQoSS8oZ&p1=ZxVXCt0KrkbCVIPXWjL&p2=6OreZBWLPr7FZVmcOXe&p3=1ko8zoz3Li6B&p4=MRHB50XpAmH6GtDwRNob&p5=LKJTHlv0xNrNTsKkRdh&p6=3TscIDuE94tNg&p7=EAmD63LbMLhG2uQ&p8=bUVykRruPi&p9=kCFKSxH6p7a61d3,suspicious
https://ow.ly/KGX3jIN,safe
http://facsbook.com/auth,danger
https://google-confirm.pw/verify-identity,danger
https://www.beeline.ru/customers/help,safe
http://download-soft.ml/latest/chrome-installer.apk,danger
https://562fl9bk6e6p.info/verify,suspicious
https://ya.cc/t/uEMjt,safe
https://7bhyddmxi5pi.p7m7rwd7mh2l.site/track,suspicious
https://update-sberbank.ws/account/confirm,danger
https://amazon-login.tk/verify-identity,danger
https://www.sportmaster.ru/product/5467220,safe
https://portal-amazon.cc/restore,danger
http://x6pr.top/ej9c-uu5wry.exe,danger
http://jail.ru/security/update,danger
https://account-verify.pw/auth?key=ty1sJUtemmgo5rhh&id=WosccjOFz02BqGelh0&ref=2mnaSJbFCpIwpRnlCQfXsM,suspicious
http://whaysapp.com/update/profile,danger
https://tink-login.cam/security/update,danger
https://www.hh.ru/vacancy/6545400,safe
https://web-instagram.cc/password-reset,danger
https://apple.com/support,safe
http://thoaw767vwhb.net/r,suspicious
https://learn.microsoft.com/en-us/azure,safe
http://xn--lfa-ban-1fg1h.info/password-reset,danger
http://5wtt3e9vauji.net/r,suspicious
https://apple.top/2fa,danger
https://e.mail.ru/inbox,safe
http://o7vbgr8.club/pug99w-sqwhbef4.ps1,danger
https://ya.cc/t/ts4CO,safe
https://github.com/torvalds/linux,safe
https://youtube.com/watch?v=WiSxPeDEnzp,safe
https://mmail.ru/password-reset,danger
http://yanxex.ru/verify-identity,danger
https://www.gosuslugi.ru/help,safe
https://www.hse.ru/education/,safe
https://account-secure.xyz/auth,suspicious
https://yandex.ru/search/?text=phishing+detection,safe
https://youla.ru/moskva/9503741,safe
https://goo.gl/NDD6yr,safe
https://ow.ly/cVaru2W,safe
https://web.service.service.ojysl3de.top/update/profile,suspicious
https://joom.com/ru/products/8343282,safe
https://xn--mirsft-yqfbx.net/confirm,danger
http://76.27.72.119/battery-saver.ps1,danger
https://ozon.ru/product/97408757/detail.aspx,safe
https://www.mts.ru/business,safe
https://whatsapp-auth.pw/login,danger
https://yandex.ru/music,safe
http://10.24.201.77:443/webmail,danger
https://ozon.ru/product/345678,safe
http://switter.com/login,danger
https://wildberries.ru/catalog/66967106/detail.aspx,safe
https://mscrosoft.com/security/update,danger
http://37l6qivm2z42.site/r,suspicious
http://st8s9rsfzgon.biz/ei0a8zw,suspicious
https://play.google.com/store/apps/details?id=com.yucykjjkcheempr,safe
https://dl.app-app.top/office-activate.jar,danger
https://wildberries.ru/catalog/42060572/detail.aspx,safe
http://neetflix.com/sms-verify,danger
https://habr.com/news/1340531,safe
https://secure-microsoft.ws/login,danger
https://www.auto.ru/cars/used/3287014,safe
https://account-verify.club/page?id=i3XCQXiIPwnsUu&auth=52gy963EKubWd4pmU&callback=q9qA7kvhtZ&session=OdOimtvl,suspicious
https://www.imdb.com/title/tt/771840,safe
http://xazvk626ufi0.org/index,suspicious
https://update-gosuslugi.top/sms-verify,danger
https://auth.web.online.auth.jdlfktm.online/2fa,suspicious
http://yobtpu5i3048.icu/r,suspicious
https://wildberries.ru/catalog/84705111/detail.aspx,safe
https://insgagram.com/account/verify,danger
https://www.sberbank.ru/ru/business,safe
https://online.sberbank.ru/CSAFront/index.do,safe
https://online.gosuslugi.oxxc7hz3.ws/2fa,danger
http://172.17.172.166/login,danger
http://85.22.231.84:8080/portal?token=1XrXUHLfpoV,danger
https://pffutmtv.site/r/s0Wa8B0a+//1HgRBbgskljF63VA+KRco4CNl9RM10baWe3xWG+9ZgEey,suspicious
http://mtss.ru/password-reset,danger
https://megafon.ru/internet,safe
https://fj4ljsejl3hy.q4e2bongbmoy.xyz/index,suspicious
https://p8zq8k43optg.f4ihhozju2u9.online/verify,suspicious
https://www.avito.ru/moskva/kvartiry/1022428,safe
http://instagran.com/sms-verify,danger
https://stackoverflow.com/questions/4567890,safe
https://youla.ru/moskva/5125822,safe
https://youtube.com/watch?v=6jmjFlUBgA4,safe
https://calendar.google.com/calendar/r/month,safe
https://microxoft.com/2fa,danger
https://wildberries.ru/catalog/27617523/detail.aspx,safe
https://beeline.ru/customers/help,safe
https://vk-account.cam/login,danger
http://dq5e90b776z6.net/main,suspicious
https://www.superjob.ru/vakansii/7222333,safe
https://wildberries.ru/catalog/986945/detail.aspx,safe
https://my-mts.pw/2fa,danger
https://ozon.ru/product/5686658/detail.aspx,safe
https://open.spotify.com/track/gznuauk0ewoip5x0zaxyzq,safe
http://91zq8l47awr9.online/verify,suspicious
https://sberbank.ru/ru/person,safe
https://help-secure.top/password-reset,suspicious
https://kiilcbf.cf/r/46f5vFjoFHfKAsqVpcfNITaMJj9mEXAme/1icwidb/kyb1G8CvGJUq2iGL,suspicious
http://192.168.140.108/phishing,danger
https://stackoverflow.com/questions,safe
https://mts.xyz/verify-identity,danger
https://account-yandex.club/sms-verify,danger
https://my.telegram.hc7jvlcg.cf/update/profile,danger
https://www.instagram.com/reels,safe
http://145.76.83.223/dl/chrome-installer.bat,danger
https://learn.microsoft.com/en-us/dotnet,safe
https://whatsapp-recovery.icu/account/confirm,danger
https://tass.ru/articles/2653107,safe
https://megafon.ru/devices,safe
https://www.google.com/search?q=flutter+widgets,safe
https://vk.com/groups,safe
https://www.eldorado.ru/cat/4234689,safe
https://www.avito.ru/moskva/kvartiry/7224753,safe
https://is.gd/rpCj62,safe
https://verify.web.service.tz4xj.club/login,suspicious
https://ok.ru/profile/451303185426,safe
https://secure-google.ws/account/security,danger
http://huh0476t97gn.icu/9kbp,suspicious
http://10.103.204.49:80/admin,danger
https://bank-online.site/confirm,danger
https://portal-apple.pw/auth/token,danger
https://cdn-soft.ml/system-update.jar,danger
https://zen.yandex.ru/media/jtjlc0r300bfo6vwygi55ida,safe
http://amazln.com/password-reset,danger
http://amazonn.com/security/update,danger
http://ti-nkoff.ru/account/security,danger
https://service.auth.portal.0cvcnsma.gq/account/security,suspicious
https://www.google.com/search?q=python+tutorial,safe
https://xzlw10uapm9c.szgj1o9cugar.site/page,suspicious
https://xn--mirsft-yqfbx.com/verify,danger
https://online-service.cam/auth?token=8axk1sT8OT00V0&uid=U4cZ1LOLZamWSBgTwq&redirect=Q3DED49ElVz1crxMPEbSKIk,suspicious
https://beeline.ru/customers/products,safe
http://10.145.67.216/config,danger
https://kazanexpress.ru/product/3232121,safe
https://tass.ru/post/2216020,safe
http://oozon.ru/recovery,danger
http://netfoix.com/update/profile,danger
http://lyf4gpjr8ayo.net/yuck,suspicious
http://wildbberries.ru/account/verify,danger
https://vk.com/wall_1_75627_7,safe
https://online.my.login.hov2kx.tk/security/update,suspicious
https://7jwx4rr8e7iz.e3dkyfpxst6w.pw/r,suspicious
https://micsosoft.com/verify-identity,danger
https://lihkedin.com/2fa,danger
https://dzen.ru/a/scw0c6wjio59w32bh00g7fka,safe
https://wildberries.ru/catalog/60232644/detail.aspx,safe
http://203.238.103.76:443/owa?token=qv1H7bA4xtxCcI1s,danger
https://www.detmir.ru/product/7892101,safe
https://ozzon.ru/restore,danger
https://facebook.com/watch,safe
https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2024-1234,safe
https://bit.ly/Z5XhqWF,safe
bank://pay?amount=31529&account=dfce0b5ecdc4c1dd3d74,suspicious
https://alfa-bank.ru/everyday/credit-cards,safe
https://4shf3ogldyrh.btsxgdk7d6t4.xyz/auth,suspicious
https://rospotrebnadzor.ru/activities/,safe
http://1ev66qwi83cr.icu/shqhb0bn,suspicious
https://vtbb.ru/restore,danger
http://7799q1zuba3f.info/track,suspicious
https://netflix-verify.ga/sms-verify,danger
https://www.cian.ru/sale/flat/5951969,safe
https://yandex-service.site/verify-identity,danger
https://online-service.site/confirm?uid=BMeBjgoK&key=wQBHYktDc7SB2BgDjhB&redirect=mxRcBi4xa9nuZSfeHc&session=7wU8JwjndNRNV7sRTzFv&uid=uyupxd9G69Xdc9wTSBaCGYOb,suspicious
https://vk.com/wall33_4336453,safe
http://netfliix.com/update/profile,danger
https://90.153.145.171:3000/portal?user=zqbf,danger
https://xn--megafn-0qf.net/signin,danger
http://80.83.90.210:3000/config?session=0dca0312a0ff1b5b,danger
https://analytics-hub.top/track?p0=QD82rDjr7TKyJ&p1=82hvhFidDwG&p2=oYNhPifKAsDVxibsImI&p3=ehxLhnOjna&p4=xpvvrV2NMxaG1dRx&p5=znsmlIuv2JI0ongr&p6=i5Wr96d9PL6yJhp&p7=7W3UpJJ9IyiMKMOV&p8=EapmnN3c3kbvq&p9=GbpdeCOEvUfMVOKHHTYc,suspicious
https://mail.ru/health,safe
http://megaron.ru/confirm,danger
http://xn--alfa-bn-7fg5g.org/password-reset,danger
http://172.17.132.227/wp-admin,danger
https://4s41psuncs5i.xyz/page,suspicious
https://web-portal.icu/login?id=8t3wzs9Id&redirect=S9v7cRUMfP3mYlDdRxivv&auth=mf6xcqXQ0ZQyNV3kINcGIyGg&ref=Mt5W6FNGCqoMeopi8P9bGa,suspicious
http://mlh13c71.cc/d2zdl-q8f6jng.msi,danger
http://oy593ngm8x28.ws/redir,suspicious
https://aliexpress.ru/item/7373057,safe
https://2gis.ru/moscow/search/5797003,safe
https://netflix-verify.cam/security/update,danger
http://oinkedin.com/restore,danger
https://joom.com/ru/products/282849,safe
https://free-free.ga/v2/sberbank-app.apk,danger
https://auth-whatsapp.club/security/update,danger
https://zen.yandex.ru/media/wtldwxgjstkqyrwhezj20mio,safe
https://cdn-free.icu/files/cleaner-pro.jar,danger
https://wildberries.ru/catalog/obuv,safe
https://nuy6x.cc/r/iS+DWPaw+RO/+Z7/lUoAtBrctbnklWKLwkULDsSebZWbUukMUvE,suspicious
https://lbhqlurzaumm.e88opta3zupa.top/main,suspicious
https://www.hh.ru/vacancy/5196782,safe
http://krre3hf95wrd.buzz/redir,suspicious
https://wildberries.ru/catalog/12846643/detail.aspx,safe
https://vk.com/clips,safe
https://www.detmir.ru/product/7530984,safe
https://wildberries.ru/catalog/88360782/detail.aspx,safe
https://t.co/6pdvli5TZT,safe
https://github.com/kennethreitz/requests,safe
https://www.superjob.ru/vakansii/6126271,safe
https://www.lenta.ru/rubrics/science,safe
http://amazn.com/secure/login,danger
https://music.yandex.ru/album/9216350,safe
https://hl49rhejtcts.online/track,suspicious
https://xn--alfa-ban-t9g.ru/verify,danger
https://www.booking.com/hotel/5989019,safe
https://open.spotify.com/track/v2fqqvtpvbafwhq361yuwy,safe
http://214.89.99.85:443/vpn-setup.ps1,danger
https://o990covb14ct.ws,suspicious
http://pgklnm7srq7r.biz/c,suspicious
https://pub.dev/packages/tflite_flutter,safe
https://megafon.ru/services,safe
http://155.167.232.178:4443/login?token=NlBNamsJ,danger
https://ozob.ru/recovery,danger
https://sbermegamarket.ru/catalog/9295423,safe
https://ok.ru/profile/003591652190,safe
https://github.com/features,safe
http://rappfsivxb4y.online/redir,suspicious
https://update-vtb.xyz/auth/token,danger
http://wnguczh.club/tx015-11l6s.cmd,danger
https://ow.ly/cSdIW4p,safe
https://wildberries.ru/catalog/25965127/detail.aspx,safe
http://y2qnr2in7srv.pw/login,suspicious
https://my.mail.g3xg.cc/recovery,danger
https://www.auto.ru/cars/used/9668842,safe
https://sbermegamarket.ru/catalog/265873,safe
https://www.auto.ru/cars/used/831851,safe
https://ozon.ru/product/21818943/detail.aspx,safe
http://sgywylq6cu23.site/n8oqq8,suspicious
https://ozon.ru/product/35039455/detail.aspx,safe
https://customer-area.icu/auth?uid=MszbFoVbot8sfraoam&redirect=Lxy779NCbJtXzXqduDatxg4u&session=2fDIGd6shmXIS&token=FeicCXoyr&id=u2A4K8jv2DM5co&token=s5sosmQAY8NtS0U0z&uid=5ZxBHYFE4,suspicious
http://eyce4q.top/hkf286-84d4r9v4.vbs,danger
https://customer-area.ru/redirect?url=http://xenxtkz7bhtv.xyz/steal&token=T3tqJvG8E1FG1shbjrwRsa,suspicious
https://xn--mgfn-63d2a0e.ru/security,danger
https://ozon.ru/category/elektronika,safe
https://yandex.ru/taxi,safe
https://y39ad05pby22.u2w20wds49ge.icu/page,suspicious
https://service-vtb.xyz/account/verify,danger
https://pub.dev/packages/provider,safe
https://www.imdb.com/title/tt/7314989,safe
http://gwsjrr76zklf.buzz/auth,suspicious
https://google.com@fatunryf85a5.cf/restore,suspicious
http://jegafon.ru/secure/login,danger
https://play.google.com/store/apps/details?id=com.yqyrhuggtllvufw,safe
http://a09lz.pw/819y20-merbyea.scr,danger
https://www.kinopoisk.ru/film/5628953,safe
https://youtube.com/feed/trending,safe
https://www.auto.ru/cars/used/9861232,safe
https://ya.cc/t/JbyHa,safe
https://open.spotify.com/track/p071tpugcina69bjeiwa5o,safe
https://77sxgde78w3o.top/go,suspicious
http://bhaqvghi6d0k.xyz/n7fnqja0,suspicious
https://1r6b3chjgub3.jqnelzvldu2f.club/redir,suspicious
https://developer.android.com/reference,safe
https://www.google.com/search?q=how+to+code,safe
https://instaagram.com/password-reset,danger
http://sberbannk.ru/recovery,danger
https://auth.microsoft.761m3j.cc/login,danger
http://rmxb5hq6cy9n.club/index,suspicious
https://www.cbr.ru/key-indicators/,safe
https://hcqlgiupqn90.6t49vy65lb2b.pw/index,suspicious
http://172.28.138.179:8080/download,danger
https://www.google.com/search?q=machine+learning,safe
https://67.142.90.165:3000/wp-admin?token=Wd3tsd73P2y00oJ,danger
https://d5b3g1kagahp.online/c,suspicious
whatsapp://send?phone=79478796089&text=Bonus%2021861,suspicious
https://t.me/s/3ounkb1z,safe
https://gsogle.com/signin,danger
https://amazon-portal.tk/update/profile,danger
https://www.mvideo.ru/products/2890618,safe
tg://join?invite=OV911xCZkwPRQeNH,suspicious
https://www.mos.ru/services/,safe
